query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Acasuso J.,True,Jose Acasuso,JoseAcasuso,retired_men,3.0,https://www.tennisabstract.com/charting/JoseAcasuso.html,2007
Al Ghareeb M.,False,,,,,,2007
Allegro Y.,False,,,,,,2007
Almagro N.,True,Nicolas Almagro,NicolasAlmagro,retired_men,26.0,https://www.tennisabstract.com/charting/NicolasAlmagro.html,2007
Alves T.,False,,,,,,2007
Amritraj P.,True,Alison Riske Amritraj,AlisonRiskeAmritraj,retired_women,50.0,https://www.tennisabstract.com/charting/AlisonRiskeAmritraj.html,2007
Ancic M.,True,Mario Ancic,MarioAncic,retired_men,14.0,https://www.tennisabstract.com/charting/MarioAncic.html,2007
Anderson K.,True,Kevin Anderson,KevinAnderson,retired_men,51.0,https://www.tennisabstract.com/charting/KevinAnderson.html,2007
Andreev I.,True,Igor Andreev,IgorAndreev,retired_men,7.0,https://www.tennisabstract.com/charting/IgorAndreev.html,2007
Andujar P.,True,Pablo Andujar,PabloAndujar,retired_men,19.0,https://www.tennisabstract.com/charting/PabloAndujar.html,2007
Armando H.,False,,,,,,2007
Arthurs W.,False,,,,,,2007
Ascione T.,False,,,,,,2007
Bachinger M.,True,Matthias Bachinger,MatthiasBachinger,retired_men,4.0,https://www.tennisabstract.com/charting/MatthiasBachinger.html,2007
Baghdatis M.,True,Marcos Baghdatis,MarcosBaghdatis,retired_men,36.0,https://www.tennisabstract.com/charting/MarcosBaghdatis.html,2007
Bahrouzyan O.,False,,,,,,2007
Baker J.,False,,,,,,2007
Balleret B.,False,,,,,,2007
Bastl G.,False,,,,,,2007
Beck K.,False,,,,,,2007
Becker B.,True,Benjamin Becker,BenjaminBecker,retired_men,6.0,https://www.tennisabstract.com/charting/BenjaminBecker.html,2007
Belic L.,False,,,,,,2007
Benneteau J.,True,Julien Benneteau,JulienBenneteau,retired_men,11.0,https://www.tennisabstract.com/charting/JulienBenneteau.html,2007
Berdych T.,True,Tomas Berdych,TomasBerdych,retired_men,115.0,https://www.tennisabstract.com/charting/TomasBerdych.html,2007
Berlocq C.,True,Carlos Berlocq,CarlosBerlocq,retired_men,12.0,https://www.tennisabstract.com/charting/CarlosBerlocq.html,2007
Berrer M.,True,Michael Berrer,MichaelBerrer,retired_men,5.0,https://www.tennisabstract.com/charting/MichaelBerrer.html,2007
Bester P.,False,,,,,,2007
Bjorkman J.,True,Jonas Bjorkman,JonasBjorkman,retired_men,16.0,https://www.tennisabstract.com/charting/JonasBjorkman.html,2007
Blake J.,True,James Blake,JamesBlake,retired_men,38.0,https://www.tennisabstract.com/charting/JamesBlake.html,2007
Bloomfield R.,False,,,,,,2007
Bogdanovic A.,False,,,,,,2007
Bolelli S.,True,Simone Bolelli,SimoneBolelli,retired_men,4.0,https://www.tennisabstract.com/charting/SimoneBolelli.html,2007
Bopanna R.,False,,,,,,2007
Bourgeois L.,False,,,,,,2007
Bozoljac I.,False,,,,,,2007
Bracciali D.,False,,,,,,2007
Brands D.,False,,,,,,2007
Brzezicki J.P.,False,,,,,,2007
Burgsmuller L.,False,,,,,,2007
Cadart R.,False,,,,,,2007
Cakl T.,False,,,,,,2007
Calleri A.,True,Agustin Calleri,AgustinCalleri,retired_men,2.0,https://www.tennisabstract.com/charting/AgustinCalleri.html,2007
Canas G.,True,Guillermo Canas,GuillermoCanas,retired_men,14.0,https://www.tennisabstract.com/charting/GuillermoCanas.html,2007
Capdeville P.,False,,,,,,2007
Carlsen K.,False,,,,,,2007
Chaki R.,False,,,,,,2007
Chardy J.,True,Jeremy Chardy,JeremyChardy,retired_men,29.0,https://www.tennisabstract.com/charting/JeremyChardy.html,2007
Chekov P.,False,,,,,,2007
Chela J.I.,True,Juan Ignacio Chela,JuanIgnacioChela,retired_men,7.0,https://www.tennisabstract.com/charting/JuanIgnacioChela.html,2007
Chen T.,True,Ti Chen,TiChen,retired_men,2.0,https://www.tennisabstract.com/charting/TiChen.html,2007
Childs L.,False,,,,,,2007
Chiudinelli M.,False,,,,,,2007
Cilic M.,True,Marin Cilic,MarinCilic,active_men,119.0,https://www.tennisabstract.com/charting/MarinCilic.html,2007
Cipolla F.,True,Flavio Cipolla,FlavioCipolla,retired_men,3.0,https://www.tennisabstract.com/charting/FlavioCipolla.html,2007
Clement A.,True,Arnaud Clement,ArnaudClement,retired_men,14.0,https://www.tennisabstract.com/charting/ArnaudClement.html,2007
Cuevas P.,True,Pablo Cuevas,PabloCuevas,retired_men,40.0,https://www.tennisabstract.com/charting/PabloCuevas.html,2007
Dancevic F.,True,Frank Dancevic,FrankDancevic,retired_men,3.0,https://www.tennisabstract.com/charting/FrankDancevic.html,2007
Daniel M.,False,,,,,,2007
Darcis S.,True,Steve Darcis,SteveDarcis,retired_men,14.0,https://www.tennisabstract.com/charting/SteveDarcis.html,2007
Davydenko N.,True,Nikolay Davydenko,NikolayDavydenko,retired_men,75.0,https://www.tennisabstract.com/charting/NikolayDavydenko.html,2007
De Bakker T.,True,Thiemo De Bakker,ThiemoDeBakker,retired_men,5.0,https://www.tennisabstract.com/charting/ThiemoDeBakker.html,2007
Del Potro J.M.,True,Juan Martin Del Potro,JuanMartinDelPotro,retired_men,183.0,https://www.tennisabstract.com/charting/JuanMartinDelPotro.html,2007
Delic A.,False,,,,,,2007
Dev Varman S.,True,Somdev Devvarman,SomdevDevvarman,retired_men,5.0,https://www.tennisabstract.com/charting/SomdevDevvarman.html,2007
Devilder N.,False,,,,,,2007
Djokovic N.,True,Novak Djokovic,NovakDjokovic,active_men,654.0,https://www.tennisabstract.com/charting/NovakDjokovic.html,2007
Dlouhy L.,False,,,,,,2007
Dolgopolov A.,True,Alexandr Dolgopolov,AlexandrDolgopolov,retired_men,32.0,https://www.tennisabstract.com/charting/AlexandrDolgopolov.html,2007
Dupuis A.,False,,,,,,2007
Dustov F.,True,Farrukh Dustov,FarrukhDustov,retired_men,3.0,https://www.tennisabstract.com/charting/FarrukhDustov.html,2007
Dutra Silva R.,True,Rogerio Dutra Silva,RogerioDutraSilva,retired_men,2.0,https://www.tennisabstract.com/charting/RogerioDutraSilva.html,2007
Echagaray B.,False,,,,,,2007
Economidis K.,False,,,,,,2007
Eitzinger R.,False,,,,,,2007
El Aynaoui Y.,True,Younes El Aynaoui,YounesElAynaoui,retired_men,4.0,https://www.tennisabstract.com/charting/YounesElAynaoui.html,2007
Eleskovic E.,False,,,,,,2007
Elgin M.,False,,,,,,2007
Eschauer W.,False,,,,,,2007
Eysseric J.,False,,,,,,2007
Falla A.,True,Alejandro Falla,AlejandroFalla,retired_men,8.0,https://www.tennisabstract.com/charting/AlejandroFalla.html,2007
Federer R.,True,Roger Federer,RogerFederer,retired_men,790.0,https://www.tennisabstract.com/charting/RogerFederer.html,2007
Ferrer D.,True,David Ferrer,DavidFerrer,retired_men,129.0,https://www.tennisabstract.com/charting/DavidFerrer.html,2007
Ferrero J.C.,True,Juan Carlos Ferrero,JuanCarlosFerrero,retired_men,47.0,https://www.tennisabstract.com/charting/JuanCarlosFerrero.html,2007
Fischer M.,False,,,,,,2007
Fish M.,True,Mardy Fish,MardyFish,retired_men,22.0,https://www.tennisabstract.com/charting/MardyFish.html,2007
Fleishman Z.,False,,,,,,2007
Fognini F.,True,Fabio Fognini,FabioFognini,retired_men,79.0,https://www.tennisabstract.com/charting/FabioFognini.html,2007
Fornell M.,False,,,,,,2007
Fraile G.,False,,,,,,2007
Gabashvili T.,True,Teymuraz Gabashvili,TeymurazGabashvili,retired_men,13.0,https://www.tennisabstract.com/charting/TeymurazGabashvili.html,2007
Galvani S.,False,,,,,,2007
Gambill J.M.,True,Jan Michael Gambill,JanMichaelGambill,retired_men,3.0,https://www.tennisabstract.com/charting/JanMichaelGambill.html,2007
Garcia A.,True,Andrea Lazaro Garcia,AndreaLazaroGarcia,active_women,2.0,https://www.tennisabstract.com/charting/AndreaLazaroGarcia.html,2007
Garcia-Lopez G.,True,Guillermo Garcia Lopez,GuillermoGarciaLopez,retired_men,15.0,https://www.tennisabstract.com/charting/GuillermoGarciaLopez.html,2007
Gard C.,False,,,,,,2007
Gasquet R.,True,Richard Gasquet,RichardGasquet,active_men,117.0,https://www.tennisabstract.com/charting/RichardGasquet.html,2007
Gaudio G.,True,Gaston Gaudio,GastonGaudio,retired_men,17.0,https://www.tennisabstract.com/charting/GastonGaudio.html,2007
Gensse A.,False,,,,,,2007
Gicquel M.,True,Marc Gicquel,MarcGicquel,retired_men,2.0,https://www.tennisabstract.com/charting/MarcGicquel.html,2007
Gil F.,False,,,,,,2007
Gimelstob J.,False,,,,,,2007
Ginepri R.,True,Robby Ginepri,RobbyGinepri,retired_men,6.0,https://www.tennisabstract.com/charting/RobbyGinepri.html,2007
Giraldo S.,True,Santiago Giraldo,SantiagoGiraldo,retired_men,6.0,https://www.tennisabstract.com/charting/SantiagoGiraldo.html,2007
Goldstein P.,False,,,,,,2007
Golubev A.,True,Andrey Golubev,AndreyGolubev,retired_men,5.0,https://www.tennisabstract.com/charting/AndreyGolubev.html,2007
Gonzalez F.,True,Fernando Gonzalez,FernandoGonzalez,retired_men,51.0,https://www.tennisabstract.com/charting/FernandoGonzalez.html,2007
Gonzalez M.,False,,,,,,2007
Gonzalez S.,True,Fernando Gonzalez,FernandoGonzalez,retired_men,51.0,https://www.tennisabstract.com/charting/FernandoGonzalez.html,2007
Goodall J.,False,,,,,,2007
Goransson T.,False,,,,,,2007
Granollers M.,True,Marcel Granollers,MarcelGranollers,retired_men,16.0,https://www.tennisabstract.com/charting/MarcelGranollers.html,2007
Gregorc L.,False,,,,,,2007
Gremelmayr D.,False,,,,,,2007
