query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Abdulla M.,False,,,,,,2005
Acasuso J.,True,Jose Acasuso,JoseAcasuso,retired_men,3.0,https://www.tennisabstract.com/charting/JoseAcasuso.html,2005
Agassi A.,True,Andre Agassi,AndreAgassi,retired_men,229.0,https://www.tennisabstract.com/charting/AndreAgassi.html,2005
Aldi F.,False,,,,,,2005
Allegro Y.,False,,,,,,2005
Almagro N.,True,Nicolas Almagro,NicolasAlmagro,retired_men,26.0,https://www.tennisabstract.com/charting/NicolasAlmagro.html,2005
Amritraj P.,True,Alison Riske Amritraj,AlisonRiskeAmritraj,retired_women,50.0,https://www.tennisabstract.com/charting/AlisonRiskeAmritraj.html,2005
Ancic M.,True,Mario Ancic,MarioAncic,retired_men,14.0,https://www.tennisabstract.com/charting/MarioAncic.html,2005
Andreev I.,True,Igor Andreev,IgorAndreev,retired_men,7.0,https://www.tennisabstract.com/charting/IgorAndreev.html,2005
Arazi H.,True,Hicham Arazi,HichamArazi,retired_men,3.0,https://www.tennisabstract.com/charting/HichamArazi.html,2005
Armando H.,False,,,,,,2005
Arthurs W.,False,,,,,,2005
Ascione T.,False,,,,,,2005
Baccanello P.,False,,,,,,2005
Baghdatis M.,True,Marcos Baghdatis,MarcosBaghdatis,retired_men,36.0,https://www.tennisabstract.com/charting/MarcosBaghdatis.html,2005
Bahrouzyan O.,False,,,,,,2005
Baker B.,True,Brian Baker,BrianBaker,retired_men,2.0,https://www.tennisabstract.com/charting/BrianBaker.html,2005
Bastl G.,False,,,,,,2005
Beck A.,True,Annika Beck,AnnikaBeck,retired_women,16.0,https://www.tennisabstract.com/charting/AnnikaBeck.html,2005
Beck K.,False,,,,,,2005
Behrend T.,False,,,,,,2005
Benneteau J.,True,Julien Benneteau,JulienBenneteau,retired_men,11.0,https://www.tennisabstract.com/charting/JulienBenneteau.html,2005
Berdych T.,True,Tomas Berdych,TomasBerdych,retired_men,115.0,https://www.tennisabstract.com/charting/TomasBerdych.html,2005
Berlocq C.,True,Carlos Berlocq,CarlosBerlocq,retired_men,12.0,https://www.tennisabstract.com/charting/CarlosBerlocq.html,2005
Berrer M.,True,Michael Berrer,MichaelBerrer,retired_men,5.0,https://www.tennisabstract.com/charting/MichaelBerrer.html,2005
Bester P.,False,,,,,,2005
Bjorkman J.,True,Jonas Bjorkman,JonasBjorkman,retired_men,16.0,https://www.tennisabstract.com/charting/JonasBjorkman.html,2005
Blake J.,True,James Blake,JamesBlake,retired_men,38.0,https://www.tennisabstract.com/charting/JamesBlake.html,2005
Blake T.,False,,,,,,2005
Blanco G.,True,Galo Blanco,GaloBlanco,retired_men,2.0,https://www.tennisabstract.com/charting/GaloBlanco.html,2005
Bloomfield R.,False,,,,,,2005
Boeker M.,False,,,,,,2005
Bogdanovic A.,False,,,,,,2005
Bogomolov A.,False,,,,,,2005
Bohli S.,False,,,,,,2005
Bourgeois L.,False,,,,,,2005
Bozoljac I.,False,,,,,,2005
Bracciali D.,False,,,,,,2005
Brzezicki J.P.,False,,,,,,2005
Burgsmuller L.,False,,,,,,2005
Cakl T.,False,,,,,,2005
Calatrava A.,False,,,,,,2005
Calleri A.,True,Agustin Calleri,AgustinCalleri,retired_men,2.0,https://www.tennisabstract.com/charting/AgustinCalleri.html,2005
Canas G.,True,Guillermo Canas,GuillermoCanas,retired_men,14.0,https://www.tennisabstract.com/charting/GuillermoCanas.html,2005
Capdeville P.,False,,,,,,2005
Carlsen K.,False,,,,,,2005
Carraz G.,False,,,,,,2005
Cermak F.,False,,,,,,2005
Chadaj A.,False,,,,,,2005
Chela J.I.,True,Juan Ignacio Chela,JuanIgnacioChela,retired_men,7.0,https://www.tennisabstract.com/charting/JuanIgnacioChela.html,2005
Chen T.,True,Ti Chen,TiChen,retired_men,2.0,https://www.tennisabstract.com/charting/TiChen.html,2005
Chiudinelli M.,False,,,,,,2005
Cilic M.,True,Marin Cilic,MarinCilic,active_men,119.0,https://www.tennisabstract.com/charting/MarinCilic.html,2005
Clayton A.,False,,,,,,2005
