query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Acasuso J.,True,Jose Acasuso,JoseAcasuso,retired_men,3.0,https://www.tennisabstract.com/charting/JoseAcasuso.html,2009
Agostinelli B.,False,,,,,,2009
Al Ghareeb M.,False,,,,,,2009
Almagro N.,True,Nicolas Almagro,NicolasAlmagro,retired_men,26.0,https://www.tennisabstract.com/charting/NicolasAlmagro.html,2009
Alves T.,False,,,,,,2009
Amritraj P.,True,Alison Riske Amritraj,AlisonRiskeAmritraj,retired_women,50.0,https://www.tennisabstract.com/charting/AlisonRiskeAmritraj.html,2009
Ancic M.,True,Mario Ancic,MarioAncic,retired_men,14.0,https://www.tennisabstract.com/charting/MarioAncic.html,2009
Anderson A.,True,Kevin Anderson,KevinAnderson,retired_men,51.0,https://www.tennisabstract.com/charting/KevinAnderson.html,2009
Anderson K.,True,Kevin Anderson,KevinAnderson,retired_men,51.0,https://www.tennisabstract.com/charting/KevinAnderson.html,2009
Andreev I.,True,Igor Andreev,IgorAndreev,retired_men,7.0,https://www.tennisabstract.com/charting/IgorAndreev.html,2009
Andujar P.,True,Pablo Andujar,PabloAndujar,retired_men,19.0,https://www.tennisabstract.com/charting/PabloAndujar.html,2009
Ascione T.,False,,,,,,2009
Baghdatis M.,True,Marcos Baghdatis,MarcosBaghdatis,retired_men,36.0,https://www.tennisabstract.com/charting/MarcosBaghdatis.html,2009
Ball C.,False,,,,,,2009
Bastl G.,False,,,,,,2009
Bautista R.,False,,,,,,2009
Beck A.,True,Annika Beck,AnnikaBeck,retired_women,16.0,https://www.tennisabstract.com/charting/AnnikaBeck.html,2009
Beck K.,False,,,,,,2009
Becker B.,True,Benjamin Becker,BenjaminBecker,retired_men,6.0,https://www.tennisabstract.com/charting/BenjaminBecker.html,2009
Bellucci T.,True,Thomaz Bellucci,ThomazBellucci,retired_men,21.0,https://www.tennisabstract.com/charting/ThomazBellucci.html,2009
Benneteau J.,True,Julien Benneteau,JulienBenneteau,retired_men,11.0,https://www.tennisabstract.com/charting/JulienBenneteau.html,2009
Berdych T.,True,Tomas Berdych,TomasBerdych,retired_men,115.0,https://www.tennisabstract.com/charting/TomasBerdych.html,2009
Berrer M.,True,Michael Berrer,MichaelBerrer,retired_men,5.0,https://www.tennisabstract.com/charting/MichaelBerrer.html,2009
Berta D.,False,,,,,,2009
Bhambri Y.,True,Yuki Bhambri,YukiBhambri,retired_men,3.0,https://www.tennisabstract.com/charting/YukiBhambri.html,2009
Biryukov M.,False,,,,,,2009
Blake J.,True,James Blake,JamesBlake,retired_men,38.0,https://www.tennisabstract.com/charting/JamesBlake.html,2009
Bloomfield R.,False,,,,,,2009
Bogdanovic A.,False,,,,,,2009
Bogomolov A.,False,,,,,,2009
Bohli S.,False,,,,,,2009
Bolelli S.,True,Simone Bolelli,SimoneBolelli,retired_men,4.0,https://www.tennisabstract.com/charting/SimoneBolelli.html,2009
Bopanna R.,False,,,,,,2009
Bozoljac I.,False,,,,,,2009
Brands D.,False,,,,,,2009
Britton D.,False,,,,,,2009
Brzezicki J.P.,False,,,,,,2009
Buchanan C.,False,,,,,,2009
Calleri A.,True,Agustin Calleri,AgustinCalleri,retired_men,2.0,https://www.tennisabstract.com/charting/AgustinCalleri.html,2009
Canas G.,True,Guillermo Canas,GuillermoCanas,retired_men,14.0,https://www.tennisabstract.com/charting/GuillermoCanas.html,2009
Capdeville P.,False,,,,,,2009
Chaki R.,False,,,,,,2009
Chardy J.,True,Jeremy Chardy,JeremyChardy,retired_men,29.0,https://www.tennisabstract.com/charting/JeremyChardy.html,2009
Chela J.I.,True,Juan Ignacio Chela,JuanIgnacioChela,retired_men,7.0,https://www.tennisabstract.com/charting/JuanIgnacioChela.html,2009
Chiudinelli M.,False,,,,,,2009
Cilic M.,True,Marin Cilic,MarinCilic,active_men,119.0,https://www.tennisabstract.com/charting/MarinCilic.html,2009
Cipolla F.,True,Flavio Cipolla,FlavioCipolla,retired_men,3.0,https://www.tennisabstract.com/charting/FlavioCipolla.html,2009
Clement A.,True,Arnaud Clement,ArnaudClement,retired_men,14.0,https://www.tennisabstract.com/charting/ArnaudClement.html,2009
Copil M.,True,Marius Copil,MariusCopil,retired_men,11.0,https://www.tennisabstract.com/charting/MariusCopil.html,2009
Crivoi V.,False,,,,,,2009
Crugnola M.,False,,,,,,2009
Cuevas P.,True,Pablo Cuevas,PabloCuevas,retired_men,40.0,https://www.tennisabstract.com/charting/PabloCuevas.html,2009
Dabul B.,False,,,,,,2009
Dancevic F.,True,Frank Dancevic,FrankDancevic,retired_men,3.0,https://www.tennisabstract.com/charting/FrankDancevic.html,2009
Daniel M.,False,,,,,,2009
Darcis S.,True,Steve Darcis,SteveDarcis,retired_men,14.0,https://www.tennisabstract.com/charting/SteveDarcis.html,2009
Davydenko N.,True,Nikolay Davydenko,NikolayDavydenko,retired_men,75.0,https://www.tennisabstract.com/charting/NikolayDavydenko.html,2009
De Bakker T.,True,Thiemo De Bakker,ThiemoDeBakker,retired_men,5.0,https://www.tennisabstract.com/charting/ThiemoDeBakker.html,2009
De Chaunac S.,False,,,,,,2009
De Voest R.,False,,,,,,2009
Decoud S.,False,,,,,,2009
Del Bonis F.,True,Federico Delbonis,FedericoDelbonis,retired_men,30.0,https://www.tennisabstract.com/charting/FedericoDelbonis.html,2009
Del Potro J.M.,True,Juan Martin Del Potro,JuanMartinDelPotro,retired_men,183.0,https://www.tennisabstract.com/charting/JuanMartinDelPotro.html,2009
Delgado R.,False,,,,,,2009
Delic A.,False,,,,,,2009
Dent T.,False,,,,,,2009
Devilder N.,False,,,,,,2009
Devvarman S.,True,Somdev Devvarman,SomdevDevvarman,retired_men,5.0,https://www.tennisabstract.com/charting/SomdevDevvarman.html,2009
Dimitrov G.,True,Grigor Dimitrov,GrigorDimitrov,active_men,197.0,https://www.tennisabstract.com/charting/GrigorDimitrov.html,2009
Djokovic N.,True,Novak Djokovic,NovakDjokovic,active_men,654.0,https://www.tennisabstract.com/charting/NovakDjokovic.html,2009
Dlouhy L.,False,,,,,,2009
