query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Albot R.,True,Radu Albot,RaduAlbot,active_men,24.0,https://www.tennisabstract.com/charting/RaduAlbot.html,2019
Altmaier D.,True,Daniel Altmaier,DanielAltmaier,active_men,24.0,https://www.tennisabstract.com/charting/DanielAltmaier.html,2019
Anderson K.,True,Kevin Anderson,KevinAnderson,retired_men,51.0,https://www.tennisabstract.com/charting/KevinAnderson.html,2019
Andreev A.,True,Adrian Andreev,AdrianAndreev,active_men,5.0,https://www.tennisabstract.com/charting/AdrianAndreev.html,2019
Andreozzi G.,True,Guido Andreozzi,GuidoAndreozzi,retired_men,5.0,https://www.tennisabstract.com/charting/GuidoAndreozzi.html,2019
Andujar P.,True,Pablo Andujar,PabloAndujar,retired_men,19.0,https://www.tennisabstract.com/charting/PabloAndujar.html,2019
Aragone JC,False,,,,,,2019
Arevalo M.,True,Marcelo Arevalo,MarceloArevalo,retired_men,5.0,https://www.tennisabstract.com/charting/MarceloArevalo.html,2019
Arguello F.,True,Facundo Arguello,FacundoArguello,retired_men,3.0,https://www.tennisabstract.com/charting/FacundoArguello.html,2019
Arnaboldi A.,True,Andrea Arnaboldi,AndreaArnaboldi,retired_men,3.0,https://www.tennisabstract.com/charting/AndreaArnaboldi.html,2019
Auger-Aliassime F.,True,Felix Auger Aliassime,FelixAugerAliassime,active_men,144.0,https://www.tennisabstract.com/charting/FelixAugerAliassime.html,2019
Avidzba A.,False,,,,,,2019
Bachinger M.,True,Matthias Bachinger,MatthiasBachinger,retired_men,4.0,https://www.tennisabstract.com/charting/MatthiasBachinger.html,2019
Baghdatis M.,True,Marcos Baghdatis,MarcosBaghdatis,retired_men,36.0,https://www.tennisabstract.com/charting/MarcosBaghdatis.html,2019
Bagnis F.,True,Facundo Bagnis,FacundoBagnis,active_men,11.0,https://www.tennisabstract.com/charting/FacundoBagnis.html,2019
Bai Y.,False,,,,,,2019
Balazs A.,True,Attila Balazs,AttilaBalazs,retired_men,8.0,https://www.tennisabstract.com/charting/AttilaBalazs.html,2019
Baldi F.,False,,,,,,2019
Barrere G.,True,Gregoire Barrere,GregoireBarrere,active_men,19.0,https://www.tennisabstract.com/charting/GregoireBarrere.html,2019
Basic M.,True,Mirza Basic,MirzaBasic,active_men,7.0,https://www.tennisabstract.com/charting/MirzaBasic.html,2019
