query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Acasuso J.,True,Jose Acasuso,JoseAcasuso,retired_men,3.0,https://www.tennisabstract.com/charting/JoseAcasuso.html,2011
Aguilar J.,False,,,,,,2011
Almagro N.,True,Nicolas Almagro,NicolasAlmagro,retired_men,26.0,https://www.tennisabstract.com/charting/NicolasAlmagro.html,2011
Alves T.,False,,,,,,2011
Anderson K.,True,Kevin Anderson,KevinAnderson,retired_men,51.0,https://www.tennisabstract.com/charting/KevinAnderson.html,2011
Andreev I.,True,Igor Andreev,IgorAndreev,retired_men,7.0,https://www.tennisabstract.com/charting/IgorAndreev.html,2011
Andujar P.,True,Pablo Andujar,PabloAndujar,retired_men,19.0,https://www.tennisabstract.com/charting/PabloAndujar.html,2011
Awadhy O.,False,,,,,,2011
Bachinger M.,True,Matthias Bachinger,MatthiasBachinger,retired_men,4.0,https://www.tennisabstract.com/charting/MatthiasBachinger.html,2011
Baghdatis M.,True,Marcos Baghdatis,MarcosBaghdatis,retired_men,36.0,https://www.tennisabstract.com/charting/MarcosBaghdatis.html,2011
Bagnis F.,True,Facundo Bagnis,FacundoBagnis,active_men,11.0,https://www.tennisabstract.com/charting/FacundoBagnis.html,2011
Ball C.,False,,,,,,2011
Beck A.,True,Annika Beck,AnnikaBeck,retired_women,16.0,https://www.tennisabstract.com/charting/AnnikaBeck.html,2011
Beck K.,False,,,,,,2011
Becker B.,True,Benjamin Becker,BenjaminBecker,retired_men,6.0,https://www.tennisabstract.com/charting/BenjaminBecker.html,2011
Bedene A.,True,Aljaz Bedene,AljazBedene,retired_men,37.0,https://www.tennisabstract.com/charting/AljazBedene.html,2011
Bellucci T.,True,Thomaz Bellucci,ThomazBellucci,retired_men,21.0,https://www.tennisabstract.com/charting/ThomazBellucci.html,2011
Bemelmans R.,True,Ruben Bemelmans,RubenBemelmans,retired_men,3.0,https://www.tennisabstract.com/charting/RubenBemelmans.html,2011
Benneteau J.,True,Julien Benneteau,JulienBenneteau,retired_men,11.0,https://www.tennisabstract.com/charting/JulienBenneteau.html,2011
Berankis R.,True,Ricardas Berankis,RicardasBerankis,active_men,14.0,https://www.tennisabstract.com/charting/RicardasBerankis.html,2011
Berdych T.,True,Tomas Berdych,TomasBerdych,retired_men,115.0,https://www.tennisabstract.com/charting/TomasBerdych.html,2011
Berlocq C.,True,Carlos Berlocq,CarlosBerlocq,retired_men,12.0,https://www.tennisabstract.com/charting/CarlosBerlocq.html,2011
