query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Added D.,False,,,,,,2025
Albot R.,True,Radu Albot,RaduAlbot,active_men,24.0,https://www.tennisabstract.com/charting/RaduAlbot.html,2025
Alcaraz C.,True,Carlos Alcaraz,CarlosAlcaraz,active_men,263.0,https://www.tennisabstract.com/charting/CarlosAlcaraz.html,2025
Altmaier D.,True,Daniel Altmaier,DanielAltmaier,active_men,24.0,https://www.tennisabstract.com/charting/DanielAltmaier.html,2025
Alvarez Valdes L.C.,False,,,,,,2025
Arnaldi M.,True,Matteo Arnaldi,MatteoArnaldi,active_men,28.0,https://www.tennisabstract.com/charting/MatteoArnaldi.html,2025
Arseneault N.,False,,,,,,2025
Atmane T.,True,Terence Atmane,TerenceAtmane,active_men,4.0,https://www.tennisabstract.com/charting/TerenceAtmane.html,2025
Auger-Aliassime F.,True,Felix Auger Aliassime,FelixAugerAliassime,active_men,144.0,https://www.tennisabstract.com/charting/FelixAugerAliassime.html,2025
Baadi T.,False,,,,,,2025
Baez S.,True,Sebastian Baez,SebastianBaez,active_men,64.0,https://www.tennisabstract.com/charting/SebastianBaez.html,2025
Bagnis F.,True,Facundo Bagnis,FacundoBagnis,active_men,11.0,https://www.tennisabstract.com/charting/FacundoBagnis.html,2025
Bailly G.A.,True,Gilles Arnaud Bailly,GillesArnaudBailly,active_men,3.0,https://www.tennisabstract.com/charting/GillesArnaudBailly.html,2025
Barrere G.,True,Gregoire Barrere,GregoireBarrere,active_men,19.0,https://www.tennisabstract.com/charting/GregoireBarrere.html,2025
Barrios M.,False,,,,,,2025
Basavareddy N.,True,Nishesh Basavareddy,NisheshBasavareddy,active_men,23.0,https://www.tennisabstract.com/charting/NisheshBasavareddy.html,2025
Basilashvili N.,True,Nikoloz Basilashvili,NikolozBasilashvili,active_men,51.0,https://www.tennisabstract.com/charting/NikolozBasilashvili.html,2025
Bautista Agut R.,True,Roberto Bautista Agut,RobertoBautistaAgut,active_men,105.0,https://www.tennisabstract.com/charting/RobertoBautistaAgut.html,2025
Becroft I.,False,,,,,,2025
Bellucci M.,True,Mattia Bellucci,MattiaBellucci,active_men,11.0,https://www.tennisabstract.com/charting/MattiaBellucci.html,2025
Benchetrit E.,True,Elliot Benchetrit,ElliotBenchetrit,active_men,4.0,https://www.tennisabstract.com/charting/ElliotBenchetrit.html,2025
Bergs Z.,True,Zizou Bergs,ZizouBergs,active_men,19.0,https://www.tennisabstract.com/charting/ZizouBergs.html,2025
Bernet H.,False,,,,,,2025
Berrettini M.,True,Matteo Berrettini,MatteoBerrettini,active_men,126.0,https://www.tennisabstract.com/charting/MatteoBerrettini.html,2025
Bertola R.,False,,,,,,2025
Blanch Dar.,True,Darwin Blanch,DarwinBlanch,active_men,2.0,https://www.tennisabstract.com/charting/DarwinBlanch.html,2025
Blanchet U.,True,Ugo Blanchet,UgoBlanchet,active_men,2.0,https://www.tennisabstract.com/charting/UgoBlanchet.html,2025
Blockx A.,True,Alexander Blockx,AlexanderBlockx,active_men,3.0,https://www.tennisabstract.com/charting/AlexanderBlockx.html,2025
Bolt A.,True,Alex Bolt,AlexBolt,active_men,4.0,https://www.tennisabstract.com/charting/AlexBolt.html,2025
Bonzi B.,True,Benjamin Bonzi,BenjaminBonzi,active_men,14.0,https://www.tennisabstract.com/charting/BenjaminBonzi.html,2025
Borg L.,True,Leo Borg,LeoBorg,active_men,3.0,https://www.tennisabstract.com/charting/LeoBorg.html,2025
Borges N.,True,Nuno Borges,NunoBorges,active_men,24.0,https://www.tennisabstract.com/charting/NunoBorges.html,2025
Boyer T.,False,,,,,,2025
Brooksby J.,True,Jenson Brooksby,JensonBrooksby,active_men,37.0,https://www.tennisabstract.com/charting/JensonBrooksby.html,2025
Bu Y.,False,,,,,,2025
Bublik A.,True,Alexander Bublik,AlexanderBublik,active_men,108.0,https://www.tennisabstract.com/charting/AlexanderBublik.html,2025
Budkov Kjaer N.,True,Nicolai Budkov Kjaer,NicolaiBudkovKjaer,active_men,6.0,https://www.tennisabstract.com/charting/NicolaiBudkovKjaer.html,2025
Burruchaga R.,True,Roman Andres Burruchaga,RomanAndresBurruchaga,active_men,3.0,https://www.tennisabstract.com/charting/RomanAndresBurruchaga.html,2025
Buse I.,True,Ignacio Buse,IgnacioBuse,active_men,3.0,https://www.tennisabstract.com/charting/IgnacioBuse.html,2025
Carballes Baena R.,True,Roberto Carballes Baena,RobertoCarballesBaena,active_men,30.0,https://www.tennisabstract.com/charting/RobertoCarballesBaena.html,2025
Carreno Busta P.,True,Pablo Carreno Busta,PabloCarrenoBusta,active_men,72.0,https://www.tennisabstract.com/charting/PabloCarrenoBusta.html,2025
Cassone M.,False,,,,,,2025
Cazaux A.,True,Arthur Cazaux,ArthurCazaux,active_men,14.0,https://www.tennisabstract.com/charting/ArthurCazaux.html,2025
Cerundolo F.,True,Francisco Cerundolo,FranciscoCerundolo,active_men,58.0,https://www.tennisabstract.com/charting/FranciscoCerundolo.html,2025
Cerundolo J.M.,True,Juan Manuel Cerundolo,JuanManuelCerundolo,active_men,11.0,https://www.tennisabstract.com/charting/JuanManuelCerundolo.html,2025
Chidekh C.,True,Clement Chidekh,ClementChidekh,active_men,3.0,https://www.tennisabstract.com/charting/ClementChidekh.html,2025
Choinski J.,True,Jan Choinski,JanChoinski,active_men,4.0,https://www.tennisabstract.com/charting/JanChoinski.html,2025
Cilic M.,True,Marin Cilic,MarinCilic,active_men,119.0,https://www.tennisabstract.com/charting/MarinCilic.html,2025
Cina F.,True,Federico Cina,FedericoCina,active_men,5.0,https://www.tennisabstract.com/charting/FedericoCina.html,2025
Clarke J.,True,Jay Clarke,JayClarke,active_men,3.0,https://www.tennisabstract.com/charting/JayClarke.html,2025
Cobolli F.,True,Flavio Cobolli,FlavioCobolli,active_men,30.0,https://www.tennisabstract.com/charting/FlavioCobolli.html,2025
Collignon R.,True,Raphael Collignon,RaphaelCollignon,active_men,7.0,https://www.tennisabstract.com/charting/RaphaelCollignon.html,2025
Comesana F.,True,Francisco Comesana,FranciscoComesana,active_men,15.0,https://www.tennisabstract.com/charting/FranciscoComesana.html,2025
Coria F.,True,Federico Coria,FedericoCoria,active_men,14.0,https://www.tennisabstract.com/charting/FedericoCoria.html,2025
Coric B.,True,Borna Coric,BornaCoric,active_men,76.0,https://www.tennisabstract.com/charting/BornaCoric.html,2025
Crawford O.,False,,,,,,2025
Damm M.,True,Martin Damm,MartinDamm,active_men,3.0,https://www.tennisabstract.com/charting/MartinDamm.html,2025
Daniel T.,True,Taro Daniel,TaroDaniel,active_men,18.0,https://www.tennisabstract.com/charting/TaroDaniel.html,2025
Darderi L.,True,Luciano Darderi,LucianoDarderi,active_men,21.0,https://www.tennisabstract.com/charting/LucianoDarderi.html,2025
Davidovich Fokina A.,True,Alejandro Davidovich Fokina,AlejandroDavidovichFokina,active_men,64.0,https://www.tennisabstract.com/charting/AlejandroDavidovichFokina.html,2025
De Jong J.,True,Jesper De Jong,JesperDeJong,active_men,34.0,https://www.tennisabstract.com/charting/JesperDeJong.html,2025
De Minaur A.,True,Alex De Minaur,AlexDeMinaur,active_men,164.0,https://www.tennisabstract.com/charting/AlexDeMinaur.html,2025
Dedura D.,False,,,,,,2025
Dedura-Palomero D.,False,,,,,,2025
Dellien H.,True,Hugo Dellien,HugoDellien,active_men,14.0,https://www.tennisabstract.com/charting/HugoDellien.html,2025
Denolly C.,False,,,,,,2025
Diallo G.,True,Gabriel Diallo,GabrielDiallo,active_men,16.0,https://www.tennisabstract.com/charting/GabrielDiallo.html,2025
Diaz Acosta F.,True,Facundo Diaz Acosta,FacundoDiazAcosta,active_men,7.0,https://www.tennisabstract.com/charting/FacundoDiazAcosta.html,2025
Dimitrov G.,True,Grigor Dimitrov,GrigorDimitrov,active_men,197.0,https://www.tennisabstract.com/charting/GrigorDimitrov.html,2025
Djere L.,True,Laslo Djere,LasloDjere,active_men,46.0,https://www.tennisabstract.com/charting/LasloDjere.html,2025
Djokovic N.,True,Novak Djokovic,NovakDjokovic,active_men,654.0,https://www.tennisabstract.com/charting/NovakDjokovic.html,2025
Dodig M.,False,,,,,,2025
Dostanic S.,False,,,,,,2025
Dougaz A.,False,,,,,,2025
Draper J.,True,Jack Draper,JackDraper,active_men,46.0,https://www.tennisabstract.com/charting/JackDraper.html,2025
Draxl L.,True,Liam Draxl,LiamDraxl,active_men,2.0,https://www.tennisabstract.com/charting/LiamDraxl.html,2025
Droguet T.,True,Titouan Droguet,TitouanDroguet,active_men,2.0,https://www.tennisabstract.com/charting/TitouanDroguet.html,2025
Duckworth J.,True,James Duckworth,JamesDuckworth,active_men,15.0,https://www.tennisabstract.com/charting/JamesDuckworth.html,2025
Dzumhur D.,True,Damir Dzumhur,DamirDzumhur,active_men,24.0,https://www.tennisabstract.com/charting/DamirDzumhur.html,2025
Echargui M.,True,Moez Echargui,MoezEchargui,active_men,2.0,https://www.tennisabstract.com/charting/MoezEchargui.html,2025
Engel J.,True,Justin Engel,JustinEngel,active_men,2.0,https://www.tennisabstract.com/charting/JustinEngel.html,2025
Etcheverry T.,True,Tomas Martin Etcheverry,TomasMartinEtcheverry,active_men,32.0,https://www.tennisabstract.com/charting/TomasMartinEtcheverry.html,2025
Etcheverry T. M.,True,Tomas Martin Etcheverry,TomasMartinEtcheverry,active_men,32.0,https://www.tennisabstract.com/charting/TomasMartinEtcheverry.html,2025
