query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Acasuso J.,True,Jose Acasuso,JoseAcasuso,retired_men,3.0,https://www.tennisabstract.com/charting/JoseAcasuso.html,2001
Agassi A.,True,Andre Agassi,AndreAgassi,retired_men,229.0,https://www.tennisabstract.com/charting/AndreAgassi.html,2001
Agenor R.,False,,,,,,2001
Al-Alawi S.K.,False,,,,,,2001
Alami K.,True,Karim Alami,KarimAlami,retired_men,2.0,https://www.tennisabstract.com/charting/KarimAlami.html,2001
Allegro Y.,False,,,,,,2001
Alvarez E.,False,,,,,,2001
Alves T.,False,,,,,,2001
Andersen J.F.,False,,,,,,2001
Arazi H.,True,Hicham Arazi,HichamArazi,retired_men,3.0,https://www.tennisabstract.com/charting/HichamArazi.html,2001
Armando H.,False,,,,,,2001
Arquez P.,False,,,,,,2001
Arthurs W.,False,,,,,,2001
Bahrouzyan O.,False,,,,,,2001
Balcells J.,False,,,,,,2001
Bastl G.,False,,,,,,2001
Behr N.,False,,,,,,2001
Behrend T.,False,,,,,,2001
Belal C.,False,,,,,,2001
Benneteau J.,True,Julien Benneteau,JulienBenneteau,retired_men,11.0,https://www.tennisabstract.com/charting/JulienBenneteau.html,2001
Berasategui A.,True,Alberto Berasategui,AlbertoBerasategui,retired_men,7.0,https://www.tennisabstract.com/charting/AlbertoBerasategui.html,2001
Bhupathi M.,False,,,,,,2001
Bjorkman J.,True,Jonas Bjorkman,JonasBjorkman,retired_men,16.0,https://www.tennisabstract.com/charting/JonasBjorkman.html,2001
Black B.,True,Byron Black,ByronBlack,retired_men,2.0,https://www.tennisabstract.com/charting/ByronBlack.html,2001
Black W.,False,,,,,,2001
Blake J.,True,James Blake,JamesBlake,retired_men,38.0,https://www.tennisabstract.com/charting/JamesBlake.html,2001
Blanco G.,True,Galo Blanco,GaloBlanco,retired_men,2.0,https://www.tennisabstract.com/charting/GaloBlanco.html,2001
Bogomolov Jr.A.,False,,,,,,2001
Boutter J.,False,,,,,,2001
Bozic I.,False,,,,,,2001
Brasington J.,False,,,,,,2001
Breen M.,False,,,,,,2001
Browne F.,False,,,,,,2001
Bruguera S.,True,Sergi Bruguera,SergiBruguera,retired_men,29.0,https://www.tennisabstract.com/charting/SergiBruguera.html,2001
Bryan B.,False,,,,,,2001
Bryan M.,False,,,,,,2001
Burgsmuller L.,False,,,,,,2001
Burrieza O.,False,,,,,,2001
Calatrava A.,False,,,,,,2001
Calleri A.,True,Agustin Calleri,AgustinCalleri,retired_men,2.0,https://www.tennisabstract.com/charting/AgustinCalleri.html,2001
Canas G.,True,Guillermo Canas,GuillermoCanas,retired_men,14.0,https://www.tennisabstract.com/charting/GuillermoCanas.html,2001
Capalik K.,False,,,,,,2001
Caratti C.,False,,,,,,2001
Carlsen K.,False,,,,,,2001
Carretero R.,True,Roberto Carretero,RobertoCarretero,retired_men,2.0,https://www.tennisabstract.com/charting/RobertoCarretero.html,2001
Cermak F.,False,,,,,,2001
Chang M.,True,Michael Chang,MichaelChang,retired_men,66.0,https://www.tennisabstract.com/charting/MichaelChang.html,2001
Charpentier M.,False,,,,,,2001
Chela J.I.,True,Juan Ignacio Chela,JuanIgnacioChela,retired_men,7.0,https://www.tennisabstract.com/charting/JuanIgnacioChela.html,2001
Childs L.,False,,,,,,2001
Clavet F.,True,Francisco Clavet,FranciscoClavet,retired_men,3.0,https://www.tennisabstract.com/charting/FranciscoClavet.html,2001
Clement A.,True,Arnaud Clement,ArnaudClement,retired_men,14.0,https://www.tennisabstract.com/charting/ArnaudClement.html,2001
Coria G.,True,Guillermo Coria,GuillermoCoria,retired_men,31.0,https://www.tennisabstract.com/charting/GuillermoCoria.html,2001
Corretja A.,True,Alex Corretja,AlexCorretja,retired_men,34.0,https://www.tennisabstract.com/charting/AlexCorretja.html,2001
Costa A.,True,Albert Costa,AlbertCosta,retired_men,16.0,https://www.tennisabstract.com/charting/AlbertCosta.html,2001
Costa F.,True,Facundo Diaz Acosta,FacundoDiazAcosta,active_men,7.0,https://www.tennisabstract.com/charting/FacundoDiazAcosta.html,2001
Coutelot N.,False,,,,,,2001
Couto E.,False,,,,,,2001
Cowan B.,False,,,,,,2001
Cuadrado C.,False,,,,,,2001
Damm M.,True,Martin Damm,MartinDamm,active_men,3.0,https://www.tennisabstract.com/charting/MartinDamm.html,2001
Davydenko N.,True,Nikolay Davydenko,NikolayDavydenko,retired_men,75.0,https://www.tennisabstract.com/charting/NikolayDavydenko.html,2001
Delgado J.,False,,,,,,2001
Delgado R.,False,,,,,,2001
Dent T.,False,,,,,,2001
Derepasko A.,False,,,,,,2001
Diaz J.,False,,,,,,2001
Dosedel S.,True,Slava Dosedel,SlavaDosedel,retired_men,2.0,https://www.tennisabstract.com/charting/SlavaDosedel.html,2001
Draper S.,True,Scott Draper,ScottDraper,retired_men,2.0,https://www.tennisabstract.com/charting/ScottDraper.html,2001
Dupuis A.,False,,,,,,2001
Eagle J.,False,,,,,,2001
El Aarej M.,False,,,,,,2001
El Aynaoui Y.,True,Younes El Aynaoui,YounesElAynaoui,retired_men,4.0,https://www.tennisabstract.com/charting/YounesElAynaoui.html,2001
Elgin M.,False,,,,,,2001
Elseneer G.,False,,,,,,2001
Elsner D.,False,,,,,,2001
Enqvist T.,True,Thomas Enqvist,ThomasEnqvist,retired_men,22.0,https://www.tennisabstract.com/charting/ThomasEnqvist.html,2001
Erlich J.,False,,,,,,2001
Eschauer W.,False,,,,,,2001
Escude N.,True,Nicolas Escude,NicolasEscude,retired_men,4.0,https://www.tennisabstract.com/charting/NicolasEscude.html,2001
Etlis G.,False,,,,,,2001
Federer R.,True,Roger Federer,RogerFederer,retired_men,790.0,https://www.tennisabstract.com/charting/RogerFederer.html,2001
Ferreira W.,True,Wayne Ferreira,WayneFerreira,retired_men,17.0,https://www.tennisabstract.com/charting/WayneFerreira.html,2001
Ferrero J.C.,True,Juan Carlos Ferrero,JuanCarlosFerrero,retired_men,47.0,https://www.tennisabstract.com/charting/JuanCarlosFerrero.html,2001
Fish M.,True,Mardy Fish,MardyFish,retired_men,22.0,https://www.tennisabstract.com/charting/MardyFish.html,2001
Fleishman Z.,False,,,,,,2001
Flygt K.,False,,,,,,2001
Friedl L.,False,,,,,,2001
Fromberg R.,False,,,,,,2001
Fukarek O.,False,,,,,,2001
Furlan R.,False,,,,,,2001
Galimberti G.,False,,,,,,2001
Galvani S.,False,,,,,,2001
Gambill J.M.,True,Jan Michael Gambill,JanMichaelGambill,retired_men,3.0,https://www.tennisabstract.com/charting/JanMichaelGambill.html,2001
Garcia A.,True,Andrea Lazaro Garcia,AndreaLazaroGarcia,active_women,2.0,https://www.tennisabstract.com/charting/AndreaLazaroGarcia.html,2001
Garcia-Sintes J.,False,,,,,,2001
Gaudenzi A.,True,Andrea Gaudenzi,AndreaGaudenzi,retired_men,5.0,https://www.tennisabstract.com/charting/AndreaGaudenzi.html,2001
Gaudio G.,True,Gaston Gaudio,GastonGaudio,retired_men,17.0,https://www.tennisabstract.com/charting/GastonGaudio.html,2001
Gimelstob J.,False,,,,,,2001
Ginepri R.,True,Robby Ginepri,RobbyGinepri,retired_men,6.0,https://www.tennisabstract.com/charting/RobbyGinepri.html,2001
Godwin N.,False,,,,,,2001
Goellner M.K.,False,,,,,,2001
Goldstein P.,False,,,,,,2001
Golmard J.,True,Jerome Golmard,JeromeGolmard,retired_men,2.0,https://www.tennisabstract.com/charting/JeromeGolmard.html,2001
Gonzalez F.,True,Fernando Gonzalez,FernandoGonzalez,retired_men,51.0,https://www.tennisabstract.com/charting/FernandoGonzalez.html,2001
Grosjean S.,True,Sebastien Grosjean,SebastienGrosjean,retired_men,23.0,https://www.tennisabstract.com/charting/SebastienGrosjean.html,2001
Gross O.,False,,,,,,2001
Gumy H.,False,,,,,,2001
Gustafsson M.,True,Magnus Gustafsson,MagnusGustafsson,retired_men,7.0,https://www.tennisabstract.com/charting/MagnusGustafsson.html,2001
Haas T.,True,Tommy Haas,TommyHaas,retired_men,52.0,https://www.tennisabstract.com/charting/TommyHaas.html,2001
Hadad M.,False,,,,,,2001
Hantschk M.,False,,,,,,2001
Harper-Griffith L.,False,,,,,,2001
Harsanyi P.,False,,,,,,2001
Henman T.,True,Tim Henman,TimHenman,retired_men,43.0,https://www.tennisabstract.com/charting/TimHenman.html,2001
Herm-Zahlava J.,False,,,,,,2001
Hernandez A.,True,Jose Hernandez,JoseHernandez,retired_men,2.0,https://www.tennisabstract.com/charting/JoseHernandez.html,2001
Heuberger I.,False,,,,,,2001
Hewitt L.,True,Lleyton Hewitt,LleytonHewitt,retired_men,137.0,https://www.tennisabstract.com/charting/LleytonHewitt.html,2001
Hilton M.,False,,,,,,2001
Hipfl M.,False,,,,,,2001
Hirigoyen I.,False,,,,,,2001
Hood M.,False,,,,,,2001
Horna L.,False,,,,,,2001
Hrbaty D.,True,Dominik Hrbaty,DominikHrbaty,retired_men,7.0,https://www.tennisabstract.com/charting/DominikHrbaty.html,2001
Huet S.,False,,,,,,2001
Hui J.,False,,,,,,2001
Ilie A.,False,,,,,,2001
Ishii Y.,False,,,,,,2001
Ivanisevic G.,True,Goran Ivanisevic,GoranIvanisevic,retired_men,64.0,https://www.tennisabstract.com/charting/GoranIvanisevic.html,2001
Iwabuchi S.,False,,,,,,2001
Jiang S.,False,,,,,,2001
Johansson J.,True,Joachim Johansson,JoachimJohansson,retired_men,2.0,https://www.tennisabstract.com/charting/JoachimJohansson.html,2001
Johansson T.,True,Thomas Johansson,ThomasJohansson,retired_men,11.0,https://www.tennisabstract.com/charting/ThomasJohansson.html,2001
Jones A.,False,,,,,,2001
Jonsson F.,False,,,,,,2001
Joyce M.,False,,,,,,2001
Kafelnikov Y.,True,Yevgeny Kafelnikov,YevgenyKafelnikov,retired_men,75.0,https://www.tennisabstract.com/charting/YevgenyKafelnikov.html,2001
Karlovic I.,True,Ivo Karlovic,IvoKarlovic,retired_men,49.0,https://www.tennisabstract.com/charting/IvoKarlovic.html,2001
Kauffmann C.,False,,,,,,2001
Kempes E.,False,,,,,,2001
Ketola T.,False,,,,,,2001
Kiefer N.,True,Nicolas Kiefer,NicolasKiefer,retired_men,11.0,https://www.tennisabstract.com/charting/NicolasKiefer.html,2001
Kim A.,False,,,,,,2001
Kim K.,False,,,,,,2001
Knippschild J.,False,,,,,,2001
Knowle J.,False,,,,,,2001
Koenig R.,False,,,,,,2001
Kohlmann M.,False,,,,,,2001
Koll H.,False,,,,,,2001
Kondo H.,False,,,,,,2001
Koubek S.,False,,,,,,2001
Kralert P.,False,,,,,,2001
Kratochvil M.,False,,,,,,2001
Kroslak J.,True,Jan Kroslak,JanKroslak,retired_men,2.0,https://www.tennisabstract.com/charting/JanKroslak.html,2001
Kucera K.,True,Karol Kucera,KarolKucera,retired_men,4.0,https://www.tennisabstract.com/charting/KarolKucera.html,2001
Kuerten G.,True,Gustavo Kuerten,GustavoKuerten,retired_men,75.0,https://www.tennisabstract.com/charting/GustavoKuerten.html,2001
Kutsenko V.,False,,,,,,2001
Labadze I.,True,Irakli Labadze,IrakliLabadze,retired_men,4.0,https://www.tennisabstract.com/charting/IrakliLabadze.html,2001
Lapentti N.,True,Nicolas Lapentti,NicolasLapentti,retired_men,7.0,https://www.tennisabstract.com/charting/NicolasLapentti.html,2001
Lareau S.,False,,,,,,2001
Larose S.,False,,,,,,2001
Larsson M.,True,Magnus Larsson,MagnusLarsson,retired_men,7.0,https://www.tennisabstract.com/charting/MagnusLarsson.html,2001
Lee H.T.,False,,,,,,2001
Lee M.,False,,,,,,2001
Levy H.,True,Harel Levy,HarelLevy,retired_men,2.0,https://www.tennisabstract.com/charting/HarelLevy.html,2001
Lisnard J.,False,,,,,,2001
Ljubicic I.,True,Ivan Ljubicic,IvanLjubicic,retired_men,23.0,https://www.tennisabstract.com/charting/IvanLjubicic.html,2001
Llodra M.,True,Michael Llodra,MichaelLlodra,retired_men,6.0,https://www.tennisabstract.com/charting/MichaelLlodra.html,2001
Lopez F.,True,Feliciano Lopez,FelicianoLopez,retired_men,67.0,https://www.tennisabstract.com/charting/FelicianoLopez.html,2001
Lopez M.,False,,,,,,2001
Luxa P.,False,,,,,,2001
Luzzi F.,False,,,,,,2001
Mahut N.,True,Nicolas Mahut,NicolasMahut,retired_men,20.0,https://www.tennisabstract.com/charting/NicolasMahut.html,2001
Malcor O.,False,,,,,,2001
Malisse X.,True,Xavier Malisse,XavierMalisse,retired_men,4.0,https://www.tennisabstract.com/charting/XavierMalisse.html,2001
Mamiit C.,False,,,,,,2001
Manta L.,False,,,,,,2001
Mantilla F.,True,Felix Mantilla,FelixMantilla,retired_men,11.0,https://www.tennisabstract.com/charting/FelixMantilla.html,2001
Marach O.,False,,,,,,2001
Marin J.A.,False,,,,,,2001
Martelli M.,False,,,,,,2001
Martin A.,False,,,,,,2001
Martin T.,True,Todd Martin,ToddMartin,retired_men,25.0,https://www.tennisabstract.com/charting/ToddMartin.html,2001
Massu N.,True,Nicolas Massu,NicolasMassu,retired_men,14.0,https://www.tennisabstract.com/charting/NicolasMassu.html,2001
Mathieu P.H.,True,Paul Henri Mathieu,PaulHenriMathieu,retired_men,15.0,https://www.tennisabstract.com/charting/PaulHenriMathieu.html,2001
Medvedev A.,True,Andrei Medvedev,AndreiMedvedev,retired_men,17.0,https://www.tennisabstract.com/charting/AndreiMedvedev.html,2001
Meligeni F.,True,Fernando Meligeni,FernandoMeligeni,retired_men,2.0,https://www.tennisabstract.com/charting/FernandoMeligeni.html,2001
Mello R.,False,,,,,,2001
Melo D.,False,,,,,,2001
Melzer J.,True,Jurgen Melzer,JurgenMelzer,retired_men,12.0,https://www.tennisabstract.com/charting/JurgenMelzer.html,2001
Milligan L.,False,,,,,,2001
Mirnyi M.,True,Max Mirnyi,MaxMirnyi,retired_men,9.0,https://www.tennisabstract.com/charting/MaxMirnyi.html,2001
Moldovan I.,False,,,,,,2001
Montanes A.,True,Albert Montanes,AlbertMontanes,retired_men,3.0,https://www.tennisabstract.com/charting/AlbertMontanes.html,2001
Morrison J.,False,,,,,,2001
Motomura G.,False,,,,,,2001
Moya C.,True,Carlos Moya,CarlosMoya,retired_men,44.0,https://www.tennisabstract.com/charting/CarlosMoya.html,2001
Moyano D.,False,,,,,,2001
Mutis O.,False,,,,,,2001
Nalbandian D.,True,David Nalbandian,DavidNalbandian,retired_men,66.0,https://www.tennisabstract.com/charting/DavidNalbandian.html,2001
Navarra M.,False,,,,,,2001
Nestor D.,True,Daniel Nestor,DanielNestor,retired_men,2.0,https://www.tennisabstract.com/charting/DanielNestor.html,2001
Nielsen M.,False,,,,,,2001
Niemeyer F.,False,,,,,,2001
Nieminen J.,True,Jarkko Nieminen,JarkkoNieminen,retired_men,11.0,https://www.tennisabstract.com/charting/JarkkoNieminen.html,2001
Norman D.,False,,,,,,2001
Norman M.,True,Magnus Norman,MagnusNorman,retired_men,9.0,https://www.tennisabstract.com/charting/MagnusNorman.html,2001
Novak J.,True,Jiri Novak,JiriNovak,retired_men,14.0,https://www.tennisabstract.com/charting/JiriNovak.html,2001
O'Brien A.,False,,,,,,2001
Ogorodov O.,False,,,,,,2001
Okun N.,False,,,,,,2001
Oncins J.,False,,,,,,2001
Ondruska M.,False,,,,,,2001
Onoda M.,False,,,,,,2001
Paes L.,True,Leander Paes,LeanderPaes,retired_men,3.0,https://www.tennisabstract.com/charting/LeanderPaes.html,2001
Parmar A.,False,,,,,,2001
Pavel A.,True,Andrei Pavel,AndreiPavel,retired_men,12.0,https://www.tennisabstract.com/charting/AndreiPavel.html,2001
Peppas S.,False,,,,,,2001
Perry T.,False,,,,,,2001
Pescariu D.,False,,,,,,2001
Petrovic D.,True,Danilo Petrovic,DaniloPetrovic,retired_men,2.0,https://www.tennisabstract.com/charting/DaniloPetrovic.html,2001
Peya A.,False,,,,,,2001
Pfeiffer K.,False,,,,,,2001
Phau B.,True,Bjorn Phau,BjornPhau,retired_men,2.0,https://www.tennisabstract.com/charting/BjornPhau.html,2001
Philippoussis M.,True,Mark Philippoussis,MarkPhilippoussis,retired_men,23.0,https://www.tennisabstract.com/charting/MarkPhilippoussis.html,2001
Pioline C.,True,Cedric Pioline,CedricPioline,retired_men,20.0,https://www.tennisabstract.com/charting/CedricPioline.html,2001
Pless K.,False,,,,,,2001
Popp A.,False,,,,,,2001
Portas A.,True,Albert Portas,AlbertPortas,retired_men,2.0,https://www.tennisabstract.com/charting/AlbertPortas.html,2001
Pozzi G.,False,,,,,,2001
Pretzsch A.,False,,,,,,2001
Prinosil D.,False,,,,,,2001
Puentes G.,False,,,,,,2001
Puerta M.,True,Mariano Puerta,MarianoPuerta,retired_men,5.0,https://www.tennisabstract.com/charting/MarianoPuerta.html,2001
Radic M.,False,,,,,,2001
