query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Abel M.,False,,,,,,2002
Acasuso J.,True,Jose Acasuso,JoseAcasuso,retired_men,3.0,https://www.tennisabstract.com/charting/JoseAcasuso.html,2002
Agaev E.,False,,,,,,2002
Agassi A.,True,Andre Agassi,AndreAgassi,retired_men,229.0,https://www.tennisabstract.com/charting/AndreAgassi.html,2002
Ager J.,False,,,,,,2002
Al Khulaifi N.G.,False,,,,,,2002
Alami K.,True,Karim Alami,KarimAlami,retired_men,2.0,https://www.tennisabstract.com/charting/KarimAlami.html,2002
Albert M.,False,,,,,,2002
Allegro Y.,False,,,,,,2002
Amritraj P.,True,Alison Riske Amritraj,AlisonRiskeAmritraj,retired_women,50.0,https://www.tennisabstract.com/charting/AlisonRiskeAmritraj.html,2002
Ancic M.,True,Mario Ancic,MarioAncic,retired_men,14.0,https://www.tennisabstract.com/charting/MarioAncic.html,2002
Andersen J.F.,False,,,,,,2002
Arazi H.,True,Hicham Arazi,HichamArazi,retired_men,3.0,https://www.tennisabstract.com/charting/HichamArazi.html,2002
Armando H.,False,,,,,,2002
Arthurs W.,False,,,,,,2002
Ascione T.,False,,,,,,2002
Bachelot J.F,False,,,,,,2002
Bahrouzyan O.,False,,,,,,2002
Baker B.,True,Brian Baker,BrianBaker,retired_men,2.0,https://www.tennisabstract.com/charting/BrianBaker.html,2002
Balcells J.,False,,,,,,2002
Bastl G.,False,,,,,,2002
Beck K.,False,,,,,,2002
Behrend T.,False,,,,,,2002
Benneteau J.,True,Julien Benneteau,JulienBenneteau,retired_men,11.0,https://www.tennisabstract.com/charting/JulienBenneteau.html,2002
Bhupathi M.,False,,,,,,2002
Bjorkman J.,True,Jonas Bjorkman,JonasBjorkman,retired_men,16.0,https://www.tennisabstract.com/charting/JonasBjorkman.html,2002
Black B.,True,Byron Black,ByronBlack,retired_men,2.0,https://www.tennisabstract.com/charting/ByronBlack.html,2002
Black W.,False,,,,,,2002
Blake J.,True,James Blake,JamesBlake,retired_men,38.0,https://www.tennisabstract.com/charting/JamesBlake.html,2002
Blake T.,False,,,,,,2002
