query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Ahouda A.,False,,,,,,2018
Al Mutawa J.,False,,,,,,2018
Albot R.,True,Radu Albot,RaduAlbot,active_men,24.0,https://www.tennisabstract.com/charting/RaduAlbot.html,2018
Almagro N.,True,Nicolas Almagro,NicolasAlmagro,retired_men,26.0,https://www.tennisabstract.com/charting/NicolasAlmagro.html,2018
Altamirano C.,False,,,,,,2018
Anderson K.,True,Kevin Anderson,KevinAnderson,retired_men,51.0,https://www.tennisabstract.com/charting/KevinAnderson.html,2018
Andreev A.,True,Adrian Andreev,AdrianAndreev,active_men,5.0,https://www.tennisabstract.com/charting/AdrianAndreev.html,2018
Andreozzi G.,True,Guido Andreozzi,GuidoAndreozzi,retired_men,5.0,https://www.tennisabstract.com/charting/GuidoAndreozzi.html,2018
Andujar P.,True,Pablo Andujar,PabloAndujar,retired_men,19.0,https://www.tennisabstract.com/charting/PabloAndujar.html,2018
Aragone J.,False,,,,,,2018
Arevalo M.,True,Marcelo Arevalo,MarceloArevalo,retired_men,5.0,https://www.tennisabstract.com/charting/MarceloArevalo.html,2018
Arnaboldi A.,True,Andrea Arnaboldi,AndreaArnaboldi,retired_men,3.0,https://www.tennisabstract.com/charting/AndreaArnaboldi.html,2018
Auger-Aliassime F.,True,Felix Auger Aliassime,FelixAugerAliassime,active_men,144.0,https://www.tennisabstract.com/charting/FelixAugerAliassime.html,2018
Bachinger M.,True,Matthias Bachinger,MatthiasBachinger,retired_men,4.0,https://www.tennisabstract.com/charting/MatthiasBachinger.html,2018
Baghdatis M.,True,Marcos Baghdatis,MarcosBaghdatis,retired_men,36.0,https://www.tennisabstract.com/charting/MarcosBaghdatis.html,2018
Bagnis F.,True,Facundo Bagnis,FacundoBagnis,active_men,11.0,https://www.tennisabstract.com/charting/FacundoBagnis.html,2018
Balazs A.,True,Attila Balazs,AttilaBalazs,retired_men,8.0,https://www.tennisabstract.com/charting/AttilaBalazs.html,2018
Baldi F.,False,,,,,,2018
Barrere G.,True,Gregoire Barrere,GregoireBarrere,active_men,19.0,https://www.tennisabstract.com/charting/GregoireBarrere.html,2018
Basic M.,True,Mirza Basic,MirzaBasic,active_men,7.0,https://www.tennisabstract.com/charting/MirzaBasic.html,2018
Basilashvili N.,True,Nikoloz Basilashvili,NikolozBasilashvili,active_men,51.0,https://www.tennisabstract.com/charting/NikolozBasilashvili.html,2018
Bautista Agut R.,True,Roberto Bautista Agut,RobertoBautistaAgut,active_men,105.0,https://www.tennisabstract.com/charting/RobertoBautistaAgut.html,2018
Bedene A.,True,Aljaz Bedene,AljazBedene,retired_men,37.0,https://www.tennisabstract.com/charting/AljazBedene.html,2018
Bellucci T.,True,Thomaz Bellucci,ThomazBellucci,retired_men,21.0,https://www.tennisabstract.com/charting/ThomazBellucci.html,2018
Bemelmans R.,True,Ruben Bemelmans,RubenBemelmans,retired_men,3.0,https://www.tennisabstract.com/charting/RubenBemelmans.html,2018
Benchetrit E.,True,Elliot Benchetrit,ElliotBenchetrit,active_men,4.0,https://www.tennisabstract.com/charting/ElliotBenchetrit.html,2018
Benneteau J.,True,Julien Benneteau,JulienBenneteau,retired_men,11.0,https://www.tennisabstract.com/charting/JulienBenneteau.html,2018
Berankis R.,True,Ricardas Berankis,RicardasBerankis,active_men,14.0,https://www.tennisabstract.com/charting/RicardasBerankis.html,2018
Berdych T.,True,Tomas Berdych,TomasBerdych,retired_men,115.0,https://www.tennisabstract.com/charting/TomasBerdych.html,2018
Berlocq C.,True,Carlos Berlocq,CarlosBerlocq,retired_men,12.0,https://www.tennisabstract.com/charting/CarlosBerlocq.html,2018
Berrettini M.,True,Matteo Berrettini,MatteoBerrettini,active_men,126.0,https://www.tennisabstract.com/charting/MatteoBerrettini.html,2018
Bhambri Y.,True,Yuki Bhambri,YukiBhambri,retired_men,3.0,https://www.tennisabstract.com/charting/YukiBhambri.html,2018
Bolelli S.,True,Simone Bolelli,SimoneBolelli,retired_men,4.0,https://www.tennisabstract.com/charting/SimoneBolelli.html,2018
Bolt A.,True,Alex Bolt,AlexBolt,active_men,4.0,https://www.tennisabstract.com/charting/AlexBolt.html,2018
Bonzi B.,True,Benjamin Bonzi,BenjaminBonzi,active_men,14.0,https://www.tennisabstract.com/charting/BenjaminBonzi.html,2018
Brands D.,False,,,,,,2018
Broady L.,True,Liam Broady,LiamBroady,active_men,4.0,https://www.tennisabstract.com/charting/LiamBroady.html,2018
Brooksby J.,True,Jenson Brooksby,JensonBrooksby,active_men,37.0,https://www.tennisabstract.com/charting/JensonBrooksby.html,2018
Brown D.,True,Dustin Brown,DustinBrown,retired_men,21.0,https://www.tennisabstract.com/charting/DustinBrown.html,2018
Bublik A.,True,Alexander Bublik,AlexanderBublik,active_men,108.0,https://www.tennisabstract.com/charting/AlexanderBublik.html,2018
Cachin P.,True,Pedro Cachin,PedroCachin,active_men,10.0,https://www.tennisabstract.com/charting/PedroCachin.html,2018
Carballes Baena R.,True,Roberto Carballes Baena,RobertoCarballesBaena,active_men,30.0,https://www.tennisabstract.com/charting/RobertoCarballesBaena.html,2018
Carreno Busta P.,True,Pablo Carreno Busta,PabloCarrenoBusta,active_men,72.0,https://www.tennisabstract.com/charting/PabloCarrenoBusta.html,2018
Caruana L.,False,,,,,,2018
Caruso S.,True,Salvatore Caruso,SalvatoreCaruso,retired_men,5.0,https://www.tennisabstract.com/charting/SalvatoreCaruso.html,2018
Catarina L.,True,Lucas Catarina,LucasCatarina,retired_men,2.0,https://www.tennisabstract.com/charting/LucasCatarina.html,2018
Cecchinato M.,True,Marco Cecchinato,MarcoCecchinato,active_men,30.0,https://www.tennisabstract.com/charting/MarcoCecchinato.html,2018
Chardy J.,True,Jeremy Chardy,JeremyChardy,retired_men,29.0,https://www.tennisabstract.com/charting/JeremyChardy.html,2018
Chung H.,True,Hyeon Chung,HyeonChung,active_men,22.0,https://www.tennisabstract.com/charting/HyeonChung.html,2018
Cilic M.,True,Marin Cilic,MarinCilic,active_men,119.0,https://www.tennisabstract.com/charting/MarinCilic.html,2018
Clarke J.,True,Jay Clarke,JayClarke,active_men,3.0,https://www.tennisabstract.com/charting/JayClarke.html,2018
Clezar G.,False,,,,,,2018
Copil M.,True,Marius Copil,MariusCopil,retired_men,11.0,https://www.tennisabstract.com/charting/MariusCopil.html,2018
Coria F.,True,Federico Coria,FedericoCoria,active_men,14.0,https://www.tennisabstract.com/charting/FedericoCoria.html,2018
Coric B.,True,Borna Coric,BornaCoric,active_men,76.0,https://www.tennisabstract.com/charting/BornaCoric.html,2018
Cuevas P.,True,Pablo Cuevas,PabloCuevas,retired_men,40.0,https://www.tennisabstract.com/charting/PabloCuevas.html,2018
Daniel T.,True,Taro Daniel,TaroDaniel,active_men,18.0,https://www.tennisabstract.com/charting/TaroDaniel.html,2018
De Bakker T.,True,Thiemo De Bakker,ThiemoDeBakker,retired_men,5.0,https://www.tennisabstract.com/charting/ThiemoDeBakker.html,2018
De Loore J.,True,Joris De Loore,JorisDeLoore,active_men,2.0,https://www.tennisabstract.com/charting/JorisDeLoore.html,2018
De Minaur A.,True,Alex De Minaur,AlexDeMinaur,active_men,164.0,https://www.tennisabstract.com/charting/AlexDeMinaur.html,2018
De Schepper K.,True,Kenny De Schepper,KennyDeSchepper,active_men,2.0,https://www.tennisabstract.com/charting/KennyDeSchepper.html,2018
Del Potro J.M.,True,Juan Martin Del Potro,JuanMartinDelPotro,retired_men,183.0,https://www.tennisabstract.com/charting/JuanMartinDelPotro.html,2018
Delbonis F.,True,Federico Delbonis,FedericoDelbonis,retired_men,30.0,https://www.tennisabstract.com/charting/FedericoDelbonis.html,2018
Dimitrov G.,True,Grigor Dimitrov,GrigorDimitrov,active_men,197.0,https://www.tennisabstract.com/charting/GrigorDimitrov.html,2018
