query_name,matched,player_name,player_slug,section,directory_matches,source_url,season
Abel M.,False,,,,,,2004
Acasuso J.,True,Jose Acasuso,JoseAcasuso,retired_men,3.0,https://www.tennisabstract.com/charting/JoseAcasuso.html,2004
Agassi A.,True,Andre Agassi,AndreAgassi,retired_men,229.0,https://www.tennisabstract.com/charting/AndreAgassi.html,2004
Ager J.,False,,,,,,2004
Al Ghareeb M.,False,,,,,,2004
Aldi F.,False,,,,,,2004
Allegro Y.,False,,,,,,2004
Almagro N.,True,Nicolas Almagro,NicolasAlmagro,retired_men,26.0,https://www.tennisabstract.com/charting/NicolasAlmagro.html,2004
Amritraj P.,True,Alison Riske Amritraj,AlisonRiskeAmritraj,retired_women,50.0,https://www.tennisabstract.com/charting/AlisonRiskeAmritraj.html,2004
Ancic I.,False,,,,,,2004
Ancic M.,True,Mario Ancic,MarioAncic,retired_men,14.0,https://www.tennisabstract.com/charting/MarioAncic.html,2004
Andersen J.F.,False,,,,,,2004
Andreev I.,True,Igor Andreev,IgorAndreev,retired_men,7.0,https://www.tennisabstract.com/charting/IgorAndreev.html,2004
Arazi H.,True,Hicham Arazi,HichamArazi,retired_men,3.0,https://www.tennisabstract.com/charting/HichamArazi.html,2004
Armando H.,False,,,,,,2004
Arthurs W.,False,,,,,,2004
Ascione T.,False,,,,,,2004
Baccanello P.,False,,,,,,2004
Baghdatis M.,True,Marcos Baghdatis,MarcosBaghdatis,retired_men,36.0,https://www.tennisabstract.com/charting/MarcosBaghdatis.html,2004
Bahrouzyan O.,False,,,,,,2004
Baker B.,True,Brian Baker,BrianBaker,retired_men,2.0,https://www.tennisabstract.com/charting/BrianBaker.html,2004
Bastl G.,False,,,,,,2004
Beck A.,True,Annika Beck,AnnikaBeck,retired_women,16.0,https://www.tennisabstract.com/charting/AnnikaBeck.html,2004
Beck K.,False,,,,,,2004
Behrend T.,False,,,,,,2004
Benneteau A.,True,Julien Benneteau,JulienBenneteau,retired_men,11.0,https://www.tennisabstract.com/charting/JulienBenneteau.html,2004
Benneteau J.,True,Julien Benneteau,JulienBenneteau,retired_men,11.0,https://www.tennisabstract.com/charting/JulienBenneteau.html,2004
Berdych T.,True,Tomas Berdych,TomasBerdych,retired_men,115.0,https://www.tennisabstract.com/charting/TomasBerdych.html,2004
Berrer M.,True,Michael Berrer,MichaelBerrer,retired_men,5.0,https://www.tennisabstract.com/charting/MichaelBerrer.html,2004
Bjorkman J.,True,Jonas Bjorkman,JonasBjorkman,retired_men,16.0,https://www.tennisabstract.com/charting/JonasBjorkman.html,2004
Blake J.,True,James Blake,JamesBlake,retired_men,38.0,https://www.tennisabstract.com/charting/JamesBlake.html,2004
Blanco G.,True,Galo Blanco,GaloBlanco,retired_men,2.0,https://www.tennisabstract.com/charting/GaloBlanco.html,2004
Bloomfield R.,False,,,,,,2004
Boeker M.,False,,,,,,2004
Bogdanovic A.,False,,,,,,2004
Bogomolov A.,False,,,,,,2004
Bohane A.,False,,,,,,2004
Bohli S.,False,,,,,,2004
Boutter J.,False,,,,,,2004
Bracciali D.,False,,,,,,2004
Braga P.,False,,,,,,2004
Browne F.,False,,,,,,2004
Bryan B.,False,,,,,,2004
Burgsmuller L.,False,,,,,,2004
Burniol G.,False,,,,,,2004
Cakl T.,False,,,,,,2004
Calatrava A.,False,,,,,,2004
Calleri A.,True,Agustin Calleri,AgustinCalleri,retired_men,2.0,https://www.tennisabstract.com/charting/AgustinCalleri.html,2004
Canas G.,True,Guillermo Canas,GuillermoCanas,retired_men,14.0,https://www.tennisabstract.com/charting/GuillermoCanas.html,2004
Capdeville P.,False,,,,,,2004
Carlsen K.,False,,,,,,2004
Carraz G.,False,,,,,,2004
Cermak F.,False,,,,,,2004
Chela J.,True,Juan Ignacio Chela,JuanIgnacioChela,retired_men,7.0,https://www.tennisabstract.com/charting/JuanIgnacioChela.html,2004
